"catalogNumber","createdBy","placeName","flagNotes","noOfIdentifications","geoPrivacy","createdOn","associatedMedia","group_id","dateAccuracy","isLocked","locationLat","locationLon","locationScale","fromDate","toDate","rank","scientificName","commonName","kingdom","phylum","class","order","superfamily","family","genus","species","basisOfRecord","reverseGeocodedName","state","tahsil","district","Sex","Life Stage","Abundance","Activity","Phenology State","Life Stage (Complete Metamorphosis)","toDate","observedInMonth"
"17727379","Sayak Dolai","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103",,"1","false","15/09/2022","/df6d4bf4-434d-420b-8c68-1ffd0e6500ae/79ea80c9e2b24b43a0727f8e39e6c642.JPG","Arthropods","ACCURATE","false","22.430232292692025","88.39968428425851","ACCURATE","28/02/2022","28/02/2022","species","Lethe europa Fabricius 1775","Bamboo Treebrown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Lethe",,"HUMAN_OBSERVATION","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103",,,,,,"Common",,,,"1646073000000","February"
"17727355","Sayak Dolai","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103",,"1","false","15/09/2022","/04d4fc18-773c-47f5-8b82-125406f33dde/343233471fc84b8ba2b745984bcc55f1.JPG","Arthropods","ACCURATE","false","22.431143722899346","88.39888303052236","ACCURATE","28/02/2022","28/02/2022","species","Lethe europa Fabricius 1775","Bamboo Treebrown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Lethe",,"HUMAN_OBSERVATION","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103",,,,,,"Common",,,,"1646073000000","February"
"17727335","Sayak Dolai","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103",,"1","false","15/09/2022","/f3284097-0d93-4aba-ae16-83f627c56838/1de666cd41124305bb8049e37316bd8e.JPG","Arthropods","ACCURATE","false","22.4293171","88.40068459999999","ACCURATE","28/02/2022","28/02/2022","species","Telicota ancilla Herrich-Schäffer 1869","Dark Palm Dart:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Telicota",,"HUMAN_OBSERVATION","CCH2+P7F, Hogulkuria Rajpur Road, Ramchandrapur, Narendrapur, Kolkata, West Bengal 700103","WEST BENGAL","Sonarpur","SOUTH  TWENTY FOUR PARGANAS",,,"Common",,,,"1646073000000","February"
"17727290","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"1","false","15/09/2022","/34cd34ae-3385-4f70-ab32-01d5b5744eda/bc19a84dfc2b47a7a24776d0ca6972d0.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Catochrysops strabo (Fabricius 1793)","Forget Me Not:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Catochrysops",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727261","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"1","false","15/09/2022","/6402b989-0a0a-4574-b19b-bdb16a3301d3/1aed0ea7a532438cba125af168724e60.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Chilades pandava Horsfield 1829","Plains Cupid:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Chilades",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727244","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"2","false","15/09/2022","/13e1ef1a-9ee4-4073-925e-774ad2a76084/b7f2bc6790e94b62964b5f85fca13a03.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Anthene emolus (Godart 1823)","Ciliate Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Anthene",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727228","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"1","false","15/09/2022","/0fdbac02-698e-4dc6-99c1-38d0a99174a1/f460b85b12a945ee8ef52a71ca5b0f32.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Jamides bochus (Stoll (1782))","Dark Cerulean:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Jamides",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727204","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"1","false","15/09/2022","/3de20359-1ca6-474a-bff1-4a3aadbd98c4/a71749e7d8bc4e13b7619fb79d4860df.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Prosotas nora (Felder 1860)","Common Line-blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Prosotas",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727180","Sayak Dolai","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,"1","false","15/09/2022","/8c5f9ae5-1d02-4cbe-a4c6-0994d421bf81/943ab3c03b0645cc99cc2e10ae331241.JPG","Arthropods","ACCURATE","false","22.511957949037505","88.35834975570747","LOCAL","20/03/2021","20/03/2021","species","Jamides celeno (Cramer (1775))","Common Cerulean:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Jamides",,"HUMAN_OBSERVATION","Rabindra Sarobar, Dhakuria, Rabindra Sarobar, Kolkata, West Bengal 700045",,,,,,"Common",,,"Adult","1616265000000","March"
"17727140","Sayak Dolai","Kultala, P782+2G4, Janai, West Bengal 712304",,"1","false","15/09/2022","/b8f43f7d-1af6-499a-891f-c27803d6ca33/d3a28200c9504ae5b7a600d374f61645.JPG","Arthropods","ACCURATE","false","22.7150157","88.2513312","APPROXIMATE","20/08/2021","20/08/2021","species","Chilades pandava Horsfield 1829","Plains Cupid:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Chilades",,"HUMAN_OBSERVATION","Kultala, P782+2G4, Janai, West Bengal 712304",,,,"Female",,"Common",,,"Adult","1629484200000","August"
"17727116","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/b7f1a814-dbb5-4c15-aad0-f38404547a74/880abb8a5653495796f1595552acb072.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Elymnias hypermnestra Linnaeus 1763","Common Palmfly:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Elymnias",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17727100","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/97fd18ab-0112-4fc8-a29f-e734c1438320/e31374229e1c4e0e8d25290e37f510a0.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Mycalesis perseus Fabricius 1775","Common Bushbrown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Mycalesis",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17727078","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"2","false","15/09/2022","/9ab281a6-5adf-470a-8f0c-d0259e856c6a/6856489bcf14401b819a8534544d526c.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Junonia lemonias Linnaeus 1758","Lemon pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17727047","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/e690b9ff-b0c7-4b86-860c-aac799221f41/f507f71d482e480f9479fa1047b8620f.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Acraea violae Fabricius 1775","Tawny Coster:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Acraea",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17727032","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/3011e90b-0994-4619-8c41-a681944f9eb5/7b720ecee56f45b1a863e12495258419.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Papilio demoleus Linnaeus 1758","Lime Butterfly:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Papilio",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17727010","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/fcf9bdda-74c2-43b7-ba03-2501ce78df2a/d25e00e033a8462b8e499c58724d81a8.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Junonia almana Linnaeus 1758","Peacock Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17726980","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/e0dc1e21-5c78-4948-9354-731dab09ce75/58b62165cc7349f7bdd1369ca47b5fdd.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","15/08/2021","15/08/2021","species","Ampittia dioscorides Fabricius 1793","Bush Hopper:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Ampittia",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1629052200000","August"
"17726966","Sayak Dolai","Nabagram, Konnagar, Nabagram Colony, West Bengal",,"1","false","15/09/2022","/ce2d2e4d-b2d9-4526-8789-606440fe08c3/35025de14df54b389102d09e96c3e15c.JPG","Arthropods","ACCURATE","false","22.70762840368864","88.33310187181077","ACCURATE","23/06/2021","23/06/2021","species","Telicota colon Fabricius 1775","Pale Palm Dart:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Telicota",,"HUMAN_OBSERVATION","Nabagram, Konnagar, Nabagram Colony, West Bengal",,,,,,"Common",,,"Adult","1624473000000","June"
"17726940","Sayak Dolai","Srirampur to Panskura, Champadali, West Bengal 721634",,"1","false","15/09/2022","/d9258291-fe8d-4f61-8e62-38d032c16978/8adda96e967e44e2b72f65e5ce3e67a9.JPG","Arthropods","ACCURATE","false","22.380787043340902","87.71014327915933","ACCURATE","08/01/2021","08/01/2021","species","Ariadne ariadne Linnaeus 1763","Angled Castor:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ariadne",,"HUMAN_OBSERVATION","Srirampur to Panskura, Champadali, West Bengal 721634",,,,"Male",,"Common",,,,"1610130600000","January"
"17726911","Sayak Dolai","Diara Station Road, Govindpur, West Bengal 712223",,"1","false","15/09/2022","/5c7ca372-af01-48da-a390-37e70fb9b140/7d133631b5344263affa02244a0fc051.JPG","Arthropods","ACCURATE","false","22.79426520463581","88.29442985371196","ACCURATE","07/01/2021","07/01/2021","species","Chilades parrhasius (Fabricius 1793)","Small Cupid:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Chilades",,"HUMAN_OBSERVATION","Diara Station Road, Govindpur, West Bengal 712223",,,,,,"Abundant",,,"Adult","1610044200000","January"
"17726889","Sayak Dolai","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,"2","false","15/09/2022","/a8203399-eb1e-4020-9e87-06be111fd606/797485e8dcad40f7b3bc7fb03e066cda.JPG","Arthropods","ACCURATE","false","22.58542360309356","88.41876639030433","LOCAL","24/12/2021","24/12/2021","species","Junonia lemonias Linnaeus 1758","Lemon pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,,,,,,,,"1640370600000","December"
"17726879","Sayak Dolai","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,"1","false","15/09/2022","/1c456f08-371a-4a8f-8927-05222a61813d/3ff69192a517461bbaa9742912971385.JPG","Arthropods","ACCURATE","false","22.58542360309356","88.41876639030433","LOCAL","24/12/2021","24/12/2021","species","Papilio polytes Linnaeus 1758","Common Mormon:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Papilio",,"HUMAN_OBSERVATION","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,,,,,,,,"1640370600000","December"
"17726855","Sayak Dolai","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,"1","false","15/09/2022","/94549d68-921c-4148-a31c-6bc081babe34/15369706561e4333bbc95c9b427e21cb.JPG","Arthropods","ACCURATE","false","22.587568108904442","88.41494814467194","LOCAL","24/12/2021","24/12/2021","species","Papilio polytes Linnaeus 1758","Common Mormon:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Papilio",,"HUMAN_OBSERVATION","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,,,,,"Common",,,"Adult","1640370600000","December"
"17726845","Sayak Dolai","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,"1","false","15/09/2022","/31bebdc6-5ce6-4d1b-9048-b4aeb938c034/142f2595dd284f3d88b3cb69b4d011a3.JPG","Arthropods","ACCURATE","false","22.58542360309356","88.41876639030433","LOCAL","24/12/2021","24/12/2021","species","Appias olferna Swinhoe 1890","Eastern Striped Albatross:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Appias",,"HUMAN_OBSERVATION","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,,,,,,,,"1640370600000","December"
"17726835","Sayak Dolai","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,"1","false","15/09/2022","/ac867f2d-93b5-4a98-aab9-ef15a114f6b5/c45577f05836471cb9e258b4966c7f4f.JPG","Arthropods","ACCURATE","false","22.58542360309356","88.41876639030433","LOCAL","24/12/2021","24/12/2021","species","Danaus genutia Cramer 1779","Striped Tiger:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Danaus",,"HUMAN_OBSERVATION","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,,,,,,,,"1640370600000","December"
"17726817","Sayak Dolai","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,"1","false","15/09/2022","/056427f6-bc48-4650-ac6e-7f8a1d2ec400/229fded0c93d4270b48bfa2094f45347.JPG","Arthropods","ACCURATE","false","22.58542360309356","88.41876639030433","LOCAL","24/12/2021","24/12/2021","species","Tirumala limniace (Cramer 1775)","Blue Tiger:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Tirumala",,"HUMAN_OBSERVATION","DF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,,,,,,,,"1640370600000","December"
"17726799","Sayak Dolai","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,"1","false","15/09/2022","/90e55b30-4841-40c6-ae56-fb0b8d25c01a/d89f032672a24ab0943d75056532b624.JPG","Arthropods","ACCURATE","false","22.587568108904442","88.41494814467194","LOCAL","24/12/2021","24/12/2021","species","Eurema hecabe (Linnaeus 1758)","Common Grass Yellow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Eurema",,"HUMAN_OBSERVATION","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,,,,,"Common",,,"Adult","1640370600000","December"
"17726779","Sayak Dolai","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,"1","false","15/09/2022","/118effbc-0c0f-4d72-a63a-e1225c93f788/5e3fa20805a3450387df6fff2b0b16c4.JPG","Arthropods","ACCURATE","false","22.587568108904442","88.41494814467194","LOCAL","24/12/2021","24/12/2021","species","Borbo cinnara Wallace 1866","Rice Swift:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Borbo",,"HUMAN_OBSERVATION","Central Park, Sector III, Bidhannagar, Kolkata, West Bengal",,,,,,"Common",,,"Adult","1640370600000","December"
